Crimes,Rate
Rape,33707
Kidnapping and Abduction,51881
Dowry Deaths,8083
Assault on women with intent to outrage her modesty,70739
Insult to modesty of Women,12589
Cruelty by Husband or his Relatives,118866
Importation of Girls,31
